4.1992e-06,6.9877e-05,0,6.9877e-05,-7.5101e-18,0,0,0,0,1,0,15,1,0.5
3.8546e-06,6.6948e-05,0,6.6948e-05,2.9034e-18,0,0,0,0,1,1,15,2,0.5
3.3128e-06,6.2066e-05,0,6.2066e-05,1.0225e-17,0,0,0,0,1,2,15,3,0.5
2.8387e-06,5.7453e-05,0,5.7453e-05,-4.8701e-18,0,0,0,0,1,3,15,4,0.5
2.3633e-06,5.2422e-05,0,5.2422e-05,-1.6136e-17,0,0,0,0,1,4,15,5,0.5
1.9405e-06,4.7502e-05,0,4.7502e-05,-8.4978e-18,0,0,0,0,1,5,15,6,0.5
1.5522e-06,4.2485e-05,0,4.2485e-05,7.7874e-19,0,0,0,0,1,6,15,7,0.5
1.2095e-06,3.7502e-05,0,3.7502e-05,4.9983e-18,0,0,0,0,1,7,15,8,0.5
9.0819e-07,3.2497e-05,0,3.2497e-05,1.4107e-18,0,0,0,0,1,8,15,9,0.5
6.5042e-07,2.7501e-05,0,2.7501e-05,-1.2014e-17,0,0,0,0,1,9,15,10,0.5
4.3534e-07,2.2499e-05,0,2.2499e-05,-1.484e-17,0,0,0,0,1,10,15,11,0.5
2.6338e-07,1.75e-05,0,1.75e-05,-1.7255e-17,0,0,0,0,1,11,15,12,0.5
1.3437e-07,1.25e-05,0,1.25e-05,-2.039e-17,0,0,0,0,1,12,15,13,0.5
4.8376e-08,7.5001e-06,0,7.5001e-06,-3.429e-18,0,0,0,0,1,13,15,14,0.5
5.3747e-09,2.4999e-06,0,2.4999e-06,1.4295e-17,0,0,0,0,1,14,15,15,0.5
5.3747e-09,-2.4999e-06,0,-2.4999e-06,2.3384e-17,0,0,0,0,1,15,15,16,0.5
4.8376e-08,-7.5001e-06,0,-7.5001e-06,1.8645e-17,0,0,0,0,1,16,15,17,0.5
1.3437e-07,-1.25e-05,0,-1.25e-05,-8.0049e-19,0,0,0,0,1,17,15,18,0.5
2.6338e-07,-1.75e-05,0,-1.75e-05,-7.3628e-18,0,0,0,0,1,18,15,19,0.5
4.3534e-07,-2.2499e-05,0,-2.2499e-05,-1.1078e-17,0,0,0,0,1,19,15,20,0.5
6.5042e-07,-2.7501e-05,0,-2.7501e-05,-2.0795e-17,0,0,0,0,1,20,15,21,0.5
9.0819e-07,-3.2497e-05,0,-3.2497e-05,-1.6078e-17,0,0,0,0,1,21,15,22,0.5
1.2095e-06,-3.7502e-05,0,-3.7502e-05,-1.5051e-18,0,0,0,0,1,22,15,23,0.5
1.5522e-06,-4.2485e-05,0,-4.2485e-05,1.6223e-17,0,0,0,0,1,23,15,24,0.5
1.9405e-06,-4.7502e-05,0,-4.7502e-05,1.8182e-17,0,0,0,0,1,24,15,25,0.5
2.3633e-06,-5.2422e-05,0,-5.2422e-05,-2.0421e-18,0,0,0,0,1,25,15,26,0.5
2.8387e-06,-5.7453e-05,0,-5.7453e-05,-2.1631e-18,0,0,0,0,1,26,15,27,0.5
3.3128e-06,-6.2066e-05,0,-6.2066e-05,1.9013e-17,0,0,0,0,1,27,15,28,0.5
3.8546e-06,-6.6948e-05,0,-6.6948e-05,1.6718e-17,0,0,0,0,1,28,15,29,0.5
4.1992e-06,-6.9877e-05,0,-6.9877e-05,5.7008e-18,0,0,0,0,1,29,15,30,0.5
