7.122216937e-06,2.735259969e-17,0,1,0,60,1,0.5
2.077513782e-05,8.042154318e-18,0,1,1,60,2,0.5
3.415742529e-05,-2.992757985e-17,0,1,2,60,3,0.5
4.732833505e-05,-1.910122824e-17,0,1,3,60,4,0.5
6.026280399e-05,8.634442106e-18,0,1,4,60,5,0.5
7.296827527e-05,4.572580311e-17,0,1,5,60,6,0.5
8.544211148e-05,1.150524852e-17,0,1,6,60,7,0.5
9.768516493e-05,-2.000882404e-17,0,1,7,60,8,0.5
0.0001096971469,-1.290497047e-17,0,1,8,60,9,0.5
0.0001214781529,-2.686661454e-17,0,1,9,60,10,0.5
0.0001330281509,-4.422994292e-17,0,1,10,60,11,0.5
0.0001443471516,-1.116544008e-16,0,1,11,60,12,0.5
0.0001554351514,-1.445516782e-16,0,1,12,60,13,0.5
0.0001662921514,-1.624247086e-16,0,1,13,60,14,0.5
0.0001769181514,-1.751128387e-16,0,1,14,60,15,0.5
0.0001873131514,-1.794598117e-16,0,1,15,60,16,0.5
0.0001974771514,-1.470330612e-16,0,1,16,60,17,0.5
0.0002074101514,-7.688242777e-17,0,1,17,60,18,0.5
0.0002171121514,-4.228070835e-17,0,1,18,60,19,0.5
0.0002265831514,-2.336328627e-17,0,1,19,60,20,0.5
0.0002358231514,7.792703115e-18,0,1,20,60,21,0.5
0.0002448321514,4.269766032e-17,0,1,21,60,22,0.5
0.0002536101514,6.328352556e-17,0,1,22,60,23,0.5
0.0002621571514,3.434506843e-17,0,1,23,60,24,0.5
0.0002704731514,2.626733873e-17,0,1,24,60,25,0.5
0.0002785581514,3.823189087e-17,0,1,25,60,26,0.5
0.0002864121514,2.694263574e-17,0,1,26,60,27,0.5
0.0002940351514,1.885283582e-17,0,1,27,60,28,0.5
0.0003014271514,-2.239290415e-17,0,1,28,60,29,0.5
0.0003085881514,-6.290850172e-17,0,1,29,60,30,0.5
0.0003155181514,-4.304123806e-17,0,1,30,60,31,0.5
0.0003222171514,-2.147292049e-17,0,1,31,60,32,0.5
0.0003286851514,-7.152907366e-17,0,1,32,60,33,0.5
0.0003349221514,-9.111078133e-17,0,1,33,60,34,0.5
0.0003409281514,-7.500984968e-17,0,1,34,60,35,0.5
0.0003467031514,-7.079279027e-17,0,1,35,60,36,0.5
0.0003522471514,-1.043140133e-16,0,1,36,60,37,0.5
0.0003575601514,-1.246763677e-16,0,1,37,60,38,0.5
0.0003626421514,-1.101905161e-16,0,1,38,60,39,0.5
0.0003674931514,-8.859054068e-17,0,1,39,60,40,0.5
0.0003721131514,-9.744404668e-17,0,1,40,60,41,0.5
0.0003765021514,-6.687314531e-17,0,1,41,60,42,0.5
0.0003806601514,-7.387027273e-17,0,1,42,60,43,0.5
0.0003845871514,-2.777786317e-17,0,1,43,60,44,0.5
0.0003882831514,-1.736158138e-17,0,1,44,60,45,0.5
0.0003917481514,2.128138516e-17,0,1,45,60,46,0.5
0.0003949821514,3.890634085e-17,0,1,46,60,47,0.5
0.0003979851514,8.82250989e-17,0,1,47,60,48,0.5
0.0004007571514,9.198301351e-17,0,1,48,60,49,0.5
0.0004032981514,7.909154263e-17,0,1,49,60,50,0.5
0.0004056081514,9.906881469e-17,0,1,50,60,51,0.5
0.0004076871514,9.024410781e-17,0,1,51,60,52,0.5
0.0004095351514,4.274022373e-17,0,1,52,60,53,0.5
0.0004111521514,2.600340855e-17,0,1,53,60,54,0.5
0.0004125381514,5.49009434e-17,0,1,54,60,55,0.5
0.0004136931514,5.289154302e-17,0,1,55,60,56,0.5
0.0004146171514,3.99033251e-17,0,1,56,60,57,0.5
0.0004153101514,-2.075385569e-17,0,1,57,60,58,0.5
0.0004157721514,-8.313177729e-17,0,1,58,60,59,0.5
0.0004160031514,-1.291940642e-17,0,1,59,60,60,0.5
0.0004160031514,6.782969035e-17,0,1,60,60,61,0.5
0.0004157721514,5.439635661e-17,0,1,61,60,62,0.5
0.0004153101514,1.107739101e-17,0,1,62,60,63,0.5
0.0004146171514,-4.349229634e-17,0,1,63,60,64,0.5
0.0004136931514,-6.969731197e-17,0,1,64,60,65,0.5
0.0004125381514,-7.028629104e-17,0,1,65,60,66,0.5
0.0004111521514,-1.927870811e-17,0,1,66,60,67,0.5
0.0004095351514,-3.104121642e-17,0,1,67,60,68,0.5
0.0004076871514,-6.996608611e-17,0,1,68,60,69,0.5
0.0004056081514,-9.114916251e-17,0,1,69,60,70,0.5
0.0004032981514,-7.365967916e-17,0,1,70,60,71,0.5
0.0004007571514,-7.559663175e-17,0,1,71,60,72,0.5
0.0003979851514,-8.033948686e-17,0,1,72,60,73,0.5
0.0003949821514,-7.663207659e-17,0,1,73,60,74,0.5
0.0003917481514,-8.629576961e-17,0,1,74,60,75,0.5
0.0003882831514,-8.223228786e-17,0,1,75,60,76,0.5
0.0003845871514,-6.114958486e-17,0,1,76,60,77,0.5
0.0003806601514,-2.121552835e-17,0,1,77,60,78,0.5
0.0003765021514,3.013213831e-18,0,1,78,60,79,0.5
0.0003721131514,2.295300468e-17,0,1,79,60,80,0.5
0.0003674931514,1.42966456e-17,0,1,80,60,81,0.5
0.0003626421514,5.312273008e-18,0,1,81,60,82,0.5
0.0003575601514,1.99872247e-17,0,1,82,60,83,0.5
0.0003522471514,3.632161981e-17,0,1,83,60,84,0.5
0.0003467031514,3.262972083e-17,0,1,84,60,85,0.5
0.0003409281514,1.791855848e-17,0,1,85,60,86,0.5
0.0003349221514,3.457768485e-17,0,1,86,60,87,0.5
0.0003286851514,1.912642747e-17,0,1,87,60,88,0.5
0.0003222171514,-3.168326739e-18,0,1,88,60,89,0.5
0.0003155181514,2.721093343e-20,0,1,89,60,90,0.5
0.0003085881514,-2.609793214e-17,0,1,90,60,91,0.5
0.0003014271514,-4.906226589e-17,0,1,91,60,92,0.5
0.0002940351514,-6.674789031e-17,0,1,92,60,93,0.5
0.0002864121514,-7.892165959e-17,0,1,93,60,94,0.5
0.0002785581514,-5.64589811e-17,0,1,94,60,95,0.5
0.0002704731514,-5.607929858e-17,0,1,95,60,96,0.5
0.0002621571514,-7.272434303e-17,0,1,96,60,97,0.5
0.0002536101514,-6.605078219e-17,0,1,97,60,98,0.5
0.0002448321514,-2.803213187e-17,0,1,98,60,99,0.5
0.0002358231514,-1.037403602e-17,0,1,99,60,100,0.5
0.0002265831514,3.080235313e-18,0,1,100,60,101,0.5
0.0002171121514,1.661920994e-17,0,1,101,60,102,0.5
0.0002074101514,4.619018892e-17,0,1,102,60,103,0.5
0.0001974771514,6.348871929e-17,0,1,103,60,104,0.5
0.0001873131514,9.880194637e-17,0,1,104,60,105,0.5
0.0001769181514,9.473639999e-17,0,1,105,60,106,0.5
0.0001662921514,8.096576185e-17,0,1,106,60,107,0.5
0.0001554351514,7.380706289e-17,0,1,107,60,108,0.5
0.0001443471516,2.853463417e-17,0,1,108,60,109,0.5
0.0001330281509,2.016616041e-17,0,1,109,60,110,0.5
0.0001214781529,1.243105553e-17,0,1,110,60,111,0.5
0.0001096971469,7.243614007e-18,0,1,111,60,112,0.5
9.768516493e-05,1.290857036e-17,0,1,112,60,113,0.5
8.544211148e-05,-1.972210339e-17,0,1,113,60,114,0.5
7.296827527e-05,-6.742170502e-17,0,1,114,60,115,0.5
6.026280399e-05,-7.62124247e-17,0,1,115,60,116,0.5
4.732833505e-05,-6.144186417e-17,0,1,116,60,117,0.5
3.415742529e-05,-8.667052875e-18,0,1,117,60,118,0.5
2.077513782e-05,-2.007997481e-18,0,1,118,60,119,0.5
7.122216937e-06,-1.416567313e-17,0,1,119,60,120,0.5
