5.373329098e-06,6.826460303e-06,0,6.826460303e-06,4.177781236e-19,0,0,0,0,1,0,60,1,0.5
5.267347411e-06,6.758802093e-06,0,6.758802093e-06,-1.138115089e-19,0,0,0,0,1,1,60,2,0.5
5.081199061e-06,6.638299283e-06,0,6.638299283e-06,7.246645175e-20,0,0,0,0,1,2,60,3,0.5
4.911255581e-06,6.526344659e-06,0,6.526344659e-06,9.679986987e-19,0,0,0,0,1,3,60,4,0.5
4.737689781e-06,6.409985063e-06,0,6.409985063e-06,1.594969712e-19,0,0,0,0,1,4,60,5,0.5
4.568989339e-06,6.294826847e-06,0,6.294826847e-06,-1.886461467e-18,0,0,0,0,1,5,60,6,0.5
4.402711848e-06,6.179222427e-06,0,6.179222427e-06,-3.035753393e-18,0,0,0,0,1,6,60,7,0.5
4.239712911e-06,6.063758843e-06,0,6.063758843e-06,-1.944574787e-18,0,0,0,0,1,7,60,8,0.5
4.079722451e-06,5.948246997e-06,0,5.948246997e-06,-1.285924206e-19,0,0,0,0,1,8,60,9,0.5
3.922830224e-06,5.832750986e-06,0,5.832750986e-06,-4.254384128e-19,0,0,0,0,1,9,60,10,0.5
3.769007261e-06,5.717249669e-06,0,5.717249669e-06,-1.270335213e-18,0,0,0,0,1,10,60,11,0.5
3.618263021e-06,5.601750107e-06,0,5.601750107e-06,-1.211132937e-18,0,0,0,0,1,11,60,12,0.5
3.470594449e-06,5.486249963e-06,0,5.486249963e-06,-1.283754307e-18,0,0,0,0,1,12,60,13,0.5
3.326002532e-06,5.370750011e-06,0,5.370750011e-06,-1.028618305e-18,0,0,0,0,1,13,60,14,0.5
3.184486955e-06,5.255249995e-06,0,5.255249995e-06,-8.606564444e-19,0,0,0,0,1,14,60,15,0.5
3.046047819e-06,5.139750001e-06,0,5.139750001e-06,-4.0712581e-19,0,0,0,0,1,15,60,16,0.5
2.910685093e-06,5.024249999e-06,0,5.024249999e-06,2.234306614e-19,0,0,0,0,1,16,60,17,0.5
2.778398786e-06,4.90875e-06,0,4.90875e-06,1.010626825e-18,0,0,0,0,1,17,60,18,0.5
2.649188898e-06,4.79325e-06,0,4.79325e-06,1.934544557e-18,0,0,0,0,1,18,60,19,0.5
